そん	連体詞,*,*,*,*,*,その,ソン,ソン,s
まま	名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
そん	連体詞,*,*,*,*,*,その,ソン,ソン,i
まま	名詞,非自立,副詞可能,*,*,*,まま,ママ,ママ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
いい	形容詞,自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
どうぞ	感動詞,*,*,*,*,*,どうぞ,ドウゾ,ドーゾ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
いただきます	感動詞,*,*,*,*,*,いただきます,イタダキマス,イタダキマス,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
伸び	動詞,自立,*,*,一段,連用形,伸びる,ノビ,ノビ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
汗だく	名詞,一般,*,*,*,*,汗だく,アセダク,アセダク,s
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,s
で	助詞,終助詞,*,*,*,*,で,デ,デ,s
、	記号,読点,*,*,*,*,、,、,、,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あっつい	形容詞,自立,*,*,形容詞・アウオ段,基本形,あっつい,アッツイ,アッツイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
生姜	名詞,一般,*,*,*,*,生姜,ショウガ,ショーガ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
いら	動詞,自立,*,*,五段・ラ行,未然形,いる,イラ,イラ,i
ん	助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
いら	動詞,自立,*,*,五段・ラ行,未然形,いる,イラ,イラ,s
ん	助動詞,*,*,*,特殊・ナイ,基本形,ん,ン,ン,s
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
生姜	名詞,一般,*,*,*,*,生姜,ショウガ,ショーガ,s
嫌い	名詞,形容動詞語幹,*,*,*,*,嫌い,キライ,キライ,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
嫌い	名詞,形容動詞語幹,*,*,*,*,嫌い,キライ,キライ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
わさび	名詞,一般,*,*,*,*,わさび,ワサビ,ワサビ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
食べ	動詞,自立,*,*,一段,連用形,食べる,タベ,タベ,i
られ	動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
えー	フィラー,*,*,*,*,*,えー,エー,エー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
テレビ	名詞,一般,*,*,*,*,テレビ,テレビ,テレビ,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
なんか	助詞,副助詞,*,*,*,*,なんか,ナンカ,ナンカ,s
、	記号,読点,*,*,*,*,、,、,、,s
酢	名詞,一般,*,*,*,*,酢,ス,ス,s
しょうが	名詞,ナイ形容詞語幹,*,*,*,*,しょうが,ショウガ,ショーガ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
しょうが	名詞,一般,*,*,*,*,しょうが,ショウガ,ショーガ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
みじん切り	名詞,一般,*,*,*,*,みじん切り,ミジンギリ,ミジンギリ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
酢	名詞,一般,*,*,*,*,酢,ス,ス,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
つけ込ん	動詞,自立,*,*,五段・マ行,連用タ接続,つけ込む,ツケコン,ツケコン,s
だ	助動詞,*,*,*,特殊・タ,基本形,だ,ダ,ダ,s
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
食べ	動詞,自立,*,*,一段,連用形,食べる,タベ,タベ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
、	記号,読点,*,*,*,*,、,、,、,s
血管	名詞,一般,*,*,*,*,血管,ケッカン,ケッカン,s
年齢	名詞,一般,*,*,*,*,年齢,ネンレイ,ネンレイ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
十	名詞,数,*,*,*,*,十,ジュウ,ジュー,s
歳	名詞,接尾,助数詞,*,*,*,歳,サイ,サイ,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
若返る	動詞,自立,*,*,五段・ラ行,基本形,若返る,ワカガエル,ワカガエル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
しばらく	副詞,助詞類接続,*,*,*,*,しばらく,シバラク,シバラク,i
、	記号,読点,*,*,*,*,、,、,、,i
二	名詞,数,*,*,*,*,二,ニ,ニ,i
週間	名詞,接尾,助数詞,*,*,*,週間,シュウカン,シューカン,i
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,i
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,i
し	動詞,自立,*,*,サ変・スル,連用形,する,シ,シ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,i
、	記号,読点,*,*,*,*,、,、,、,i
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,i
忙しく	形容詞,自立,*,*,形容詞・イ段,連用テ接続,忙しい,イソガシク,イソガシク,i
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,i
止まっ	動詞,自立,*,*,五段・ラ行,連用タ接続,止まる,トマッ,トマッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
のに	助詞,接続助詞,*,*,*,*,のに,ノニ,ノニ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
美味しい	形容詞,自立,*,*,形容詞・イ段,基本形,美味しい,オイシイ,オイシイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
美味しい	形容詞,自立,*,*,形容詞・イ段,基本形,美味しい,オイシイ,オイシイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,s
うどん	名詞,一般,*,*,*,*,うどん,ウドン,ウドン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
いただきます	感動詞,*,*,*,*,*,いただきます,イタダキマス,イタダキマス,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
お先	名詞,一般,*,*,*,*,お先,オサキ,オサキ,s
です	助動詞,*,*,*,特殊・デス,基本形,です,デス,デス,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
鰹節	名詞,一般,*,*,*,*,鰹節,カツオブシ,カツオブシ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
乗っ	動詞,自立,*,*,五段・ラ行,連用タ接続,乗る,ノッ,ノッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,s
、	記号,読点,*,*,*,*,、,、,、,s
大	接頭詞,名詞接続,*,*,*,*,大,ダイ,ダイ,s
盛	名詞,固有名詞,地域,一般,*,*,盛,サカリ,サカリ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
これ	名詞,代名詞,一般,*,*,*,これ,コレ,コレ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,s
うどん	名詞,一般,*,*,*,*,うどん,ウドン,ウドン,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
つく	動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,s
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
、	記号,読点,*,*,*,*,、,、,、,s
みんな	名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,s
よく	形容詞,自立,*,*,形容詞・アウオ段,連用テ接続,よい,ヨク,ヨク,s
頼ん	動詞,自立,*,*,五段・マ行,連用タ接続,頼む,タノン,タノン,s
で	助詞,接続助詞,*,*,*,*,で,デ,デ,s
食べ	動詞,自立,*,*,一段,連用形,食べる,タベ,タベ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
はる	動詞,非自立,*,*,五段・ラ行,基本形,はる,ハル,ハル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あ	感動詞,*,*,*,*,*,あ,ア,ア,s
、	記号,読点,*,*,*,*,、,、,、,s
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
お	接頭詞,形容詞接続,*,*,*,*,お,オ,オ,s
うどん	名詞,一般,*,*,*,*,うどん,ウドン,ウドン,s
じゃ	助動詞,*,*,*,特殊・ジャ,未然形,じゃ,ジャ,ジャ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
おにぎり	名詞,一般,*,*,*,*,おにぎり,オニギリ,オニギリ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
つく	動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,s
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
どんだけ	副詞,一般・縮約形,*,*,*,*,どれだけ,ドンダケ,ドンダケ,i
うどん	名詞,一般,*,*,*,*,うどん,ウドン,ウドン,i
食べん	動詞,自立,*,*,一段撥音便,基本形,食べる,タベン,タベン,i
ねん	助詞,終助詞,*,*,*,*,ねん,ネン,ネン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
美津子	名詞,固有名詞,人名,名,*,*,美津子,ミツコ,ミツコ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
来	動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
たぶん	副詞,一般,*,*,*,*,たぶん,タブン,タブン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,i
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
おにぎり	名詞,一般,*,*,*,*,おにぎり,オニギリ,オニギリ,s
つく	動詞,自立,*,*,五段・カ行イ音便,基本形,つく,ツク,ツク,s
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,s
やろ	助動詞,*,*,*,特殊・ヤ,未然形,や,ヤロ,ヤロ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
食べる	動詞,自立,*,*,一段,基本形,食べる,タベル,タベル,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
遅い	形容詞,自立,*,*,形容詞・アウオ段,基本形,遅い,オソイ,オソイ,i
もん	助詞,終助詞,*,*,*,*,もん,モン,モン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
遅い	形容詞,自立,*,*,形容詞・アウオ段,基本形,遅い,オソイ,オソイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,s
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン,i
ぶわーっと	副詞,一般,*,*,*,*,ぶわーっと,ブワーット,ブワーット,i
食べ	動詞,自立,*,*,一段,連用形,食べる,タベ,タベ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
終わっ	動詞,自立,*,*,五段・ラ行,連用タ接続,終わる,オワッ,オワッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
、	記号,読点,*,*,*,*,、,、,、,i
美津子	名詞,固有名詞,人名,名,*,*,美津子,ミツコ,ミツコ,i
待つ	動詞,自立,*,*,五段・タ行,基本形,待つ,マツ,マツ,i
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
最近	名詞,副詞可能,*,*,*,*,最近,サイキン,サイキン,i
食べる	動詞,自立,*,*,一段,基本形,食べる,タベル,タベル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
、	記号,読点,*,*,*,*,、,、,、,i
早	副詞,一般,*,*,*,*,早,ハヤ,ハヤ,i
なっ	動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
もん	助詞,終助詞,*,*,*,*,もん,モン,モン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
平日	名詞,副詞可能,*,*,*,*,平日,ヘイジツ,ヘイジツ,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
六	名詞,数,*,*,*,*,六,ロク,ロク,s
時	名詞,接尾,助数詞,*,*,*,時,ジ,ジ,s
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
閉まっ	動詞,自立,*,*,五段・ラ行,連用タ接続,閉まる,シマッ,シマッ,s
ちゃう	動詞,非自立,*,*,五段・ワ行促音便,基本形,ちゃう,チャウ,チャウ,s
から	助詞,接続助詞,*,*,*,*,から,カラ,カラ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
なかなか	副詞,助詞類接続,*,*,*,*,なかなか,ナカナカ,ナカナカ,i
来	動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,i
られ	動詞,接尾,*,*,一段,未然形,られる,ラレ,ラレ,i
へん	助動詞,*,*,*,特殊・ナイ,基本形,へん,ヘン,ヘン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
どう	副詞,助詞類接続,*,*,*,*,どう,ドウ,ドー,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
そんなん	名詞,一般,副詞可能,*,*,*,そんなん,ソンナン,ソンナン,i
知る	動詞,自立,*,*,五段・ラ行,基本形,知る,シル,シル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
、	記号,読点,*,*,*,*,、,、,、,i
美味しい	形容詞,自立,*,*,形容詞・イ段,基本形,美味しい,オイシイ,オイシイ,i
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,i
店	名詞,一般,*,*,*,*,店,ミセ,ミセ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うーん	感動詞,*,*,*,*,*,うーん,ウーン,ウーン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
みる	動詞,非自立,*,*,一段,基本形,みる,ミル,ミル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
失敗	名詞,サ変接続,*,*,*,*,失敗,シッパイ,シッパイ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
じゃ	接続詞,*,*,*,*,*,じゃ,ジャ,ジャ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
広告	名詞,サ変接続,*,*,*,*,広告,コウコク,コーコク,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
一	名詞,数,*,*,*,*,一,イチ,イチ,s
年	名詞,接尾,助数詞,*,*,*,年,ネン,ネン,s
ぐらい	助詞,副助詞,*,*,*,*,ぐらい,グライ,グライ,s
ずっと	副詞,一般,*,*,*,*,ずっと,ズット,ズット,s
行こ	動詞,自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
行こ	動詞,自立,*,*,五段・カ行促音便,未然ウ接続,行く,イコ,イコ,s
う	助動詞,*,*,*,不変化型,基本形,う,ウ,ウ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
いや	感動詞,*,*,*,*,*,いや,イヤ,イヤ,s
行か	動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
行か	動詞,自立,*,*,五段・カ行促音便,未然形,行く,イカ,イカ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
言っ	動詞,自立,*,*,五段・ワ行促音便,連用タ接続,言う,ユッ,ユッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
、	記号,読点,*,*,*,*,、,、,、,s
で	接続詞,*,*,*,*,*,で,デ,デ,s
来	動詞,自立,*,*,カ変・来ル,連用形,来る,キ,キ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
み	動詞,非自立,*,*,一段,連用形,みる,ミ,ミ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
、	記号,読点,*,*,*,*,、,、,、,s
美味しい	形容詞,自立,*,*,形容詞・イ段,基本形,美味しい,オイシイ,オイシイ,s
やん	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤン,ヤン,s
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,s
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
なる	動詞,自立,*,*,五段・ラ行,基本形,なる,ナル,ナル,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,i
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,i
ん	助詞,終助詞,*,*,*,*,ん,ン,ン,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ゴールデンウィーク	名詞,一般,*,*,*,*,ゴールデンウィーク,ゴールデンウィーク,ゴールデンウィーク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
時	名詞,非自立,副詞可能,*,*,*,時,トキ,トキ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
、	記号,読点,*,*,*,*,、,、,、,i
八尾	名詞,固有名詞,地域,一般,*,*,八尾,ヤオ,ヤオ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,i
とんかつ	名詞,一般,*,*,*,*,とんかつ,トンカツ,トンカツ,i
屋	名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,i
さん	名詞,接尾,人名,*,*,*,さん,サン,サン,i
、	記号,読点,*,*,*,*,、,、,、,i
美味しい	形容詞,自立,*,*,形容詞・イ段,基本形,美味しい,オイシイ,オイシイ,i
とんかつ	名詞,一般,*,*,*,*,とんかつ,トンカツ,トンカツ,i
屋	名詞,接尾,一般,*,*,*,屋,ヤ,ヤ,i
さん	名詞,接尾,人名,*,*,*,さん,サン,サン,i
行っ	動詞,自立,*,*,五段・カ行促音便,連用タ接続,行く,イッ,イッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
き	動詞,非自立,*,*,カ変・クル,連用形,くる,キ,キ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
ふーん	感動詞,*,*,*,*,*,ふーん,フーン,フーン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
美味しかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,美味しい,オイシカッ,オイシカッ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
。	記号,句点,*,*,*,*,。,。,。,i
