オッケー	感動詞,*,*,*,*,*,オッケー,オッケー,オッケー,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
、	記号,読点,*,*,*,*,、,、,、,s
嵐	名詞,一般,*,*,*,*,嵐,アラシ,アラシ,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
あまり	副詞,助詞類接続,*,*,*,*,あまり,アマリ,アマリ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
じゃあ	接続詞,*,*,*,*,*,じゃあ,ジャア,ジャー,i
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,i
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
なん	名詞,代名詞,一般,*,*,*,なん,ナン,ナン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
っけ	助詞,終助詞,*,*,*,*,っけ,ッケ,ッケ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
いっぱい	副詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
じゃん	助動詞,*,*,*,特殊・ジャ,基本形,じゃん,ジャン,ジャン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
石原	名詞,固有名詞,人名,姓,*,*,石原,イシハラ,イシハラ,i
さとみ	名詞,固有名詞,人名,名,*,*,さとみ,サトミ,サトミ,i
と	助詞,並立助詞,*,*,*,*,と,ト,ト,i
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
やつ	名詞,代名詞,一般,*,*,*,やつ,ヤツ,ヤツ,i
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
お	接頭詞,名詞接続,*,*,*,*,お,オ,オ,i
坊さん	名詞,一般,*,*,*,*,坊さん,ボウサン,ボーサン,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
格好いい	形容詞,自立,*,*,不変化型,基本形,格好いい,カッコウイイ,カッコーイー,i
たしかに	感動詞,*,*,*,*,*,たしかに,タシカニ,タシカニ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
かっこいい	形容詞,自立,*,*,不変化型,基本形,かっこいい,カッコイイ,カッコイー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
色んな	連体詞,*,*,*,*,*,色んな,イロンナ,イロンナ,s
こと	名詞,非自立,一般,*,*,*,こと,コト,コト,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
映画	名詞,一般,*,*,*,*,映画,エイガ,エイガ,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
イケメン	名詞,一般,*,*,*,*,イケメン,イケメン,イケメン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,i
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
日本	名詞,固有名詞,地域,国,*,*,日本,ニッポン,ニッポン,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
中	名詞,非自立,副詞可能,*,*,*,中,ナカ,ナカ,i
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
、	記号,読点,*,*,*,*,、,、,、,s
一番	名詞,副詞可能,*,*,*,*,一番,イチバン,イチバン,s
好き	名詞,形容動詞語幹,*,*,*,*,好き,スキ,スキ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
山P	名詞,固有名詞,人名,名,*,*,山P,山P,山P,i
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,i
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
手	名詞,一般,*,*,*,*,手,テ,テ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
義足	名詞,一般,*,*,*,*,義足,ギソク,ギソク,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
、	記号,読点,*,*,*,*,、,、,、,i
ロボット	名詞,一般,*,*,*,*,ロボット,ロボット,ロボット,i
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
、	記号,読点,*,*,*,*,、,、,、,i
手	名詞,一般,*,*,*,*,手,テ,テ,i
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,i
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
それ	名詞,代名詞,一般,*,*,*,それ,ソレ,ソレ,s
知ら	動詞,自立,*,*,五段・ラ行,未然形,知る,シラ,シラ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
の	助詞,終助詞,*,*,*,*,の,ノ,ノ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
金曜日	名詞,副詞可能,*,*,*,*,金曜日,キンヨウビ,キンヨービ,i
か	助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
毎週	名詞,副詞可能,*,*,*,*,毎週,マイシュウ,マイシュー,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
上映	名詞,サ変接続,*,*,*,*,上映,ジョウエイ,ジョーエイ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
ドラマ	名詞,一般,*,*,*,*,ドラマ,ドラマ,ドラマ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あれ	名詞,代名詞,一般,*,*,*,あれ,アレ,アレ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
私	名詞,代名詞,一般,*,*,*,私,ワタシ,ワタシ,i
も	助詞,係助詞,*,*,*,*,も,モ,モ,i
一	名詞,数,*,*,*,*,一,イチ,イチ,i
話	名詞,接尾,助数詞,*,*,*,話,ワ,ワ,i
しか	助詞,係助詞,*,*,*,*,しか,シカ,シカ,i
見	動詞,自立,*,*,一段,連用形,見る,ミ,ミ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,i
やっ	動詞,自立,*,*,五段・ラ行,連用タ接続,やる,ヤッ,ヤッ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
わ	助詞,終助詞,*,*,*,*,わ,ワ,ワ,i
、	記号,読点,*,*,*,*,、,、,、,i
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
見	動詞,自立,*,*,一段,未然形,見る,ミ,ミ,i
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,i
日	名詞,非自立,一般,*,*,*,日,ヒ,ヒ,i
ない	形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ,i
もん	助詞,終助詞,*,*,*,*,もん,モン,モン,i
ね	助詞,終助詞,*,*,*,*,ね,ネ,ネ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
テレビ	名詞,一般,*,*,*,*,テレビ,テレビ,テレビ,i
で	助詞,接続助詞,*,*,*,*,で,デ,デ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
うん	感動詞,*,*,*,*,*,うん,ウン,ウン,s
、	記号,読点,*,*,*,*,、,、,、,s
皆	名詞,代名詞,一般,*,*,*,皆,ミナ,ミナ,s
留学生	名詞,一般,*,*,*,*,留学生,リュウガクセイ,リューガクセイ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
あんまり	副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,s
テレビ	名詞,一般,*,*,*,*,テレビ,テレビ,テレビ,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
持っ	動詞,自立,*,*,五段・タ行,連用タ接続,持つ,モッ,モッ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
寮	名詞,一般,*,*,*,*,寮,リョウ,リョー,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
寮	名詞,一般,*,*,*,*,寮,リョウ,リョー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,s
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,s
賃貸	名詞,サ変接続,*,*,*,*,賃貸,チンタイ,チンタイ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
人	名詞,一般,*,*,*,*,人,ヒト,ヒト,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
多い	形容詞,自立,*,*,形容詞・アウオ段,基本形,多い,オオイ,オーイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
寮	名詞,一般,*,*,*,*,寮,リョウ,リョー,s
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,s
あんまり	副詞,助詞類接続,*,*,*,*,あんまり,アンマリ,アンマリ,s
住ん	動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,s
で	助詞,接続助詞,*,*,*,*,で,デ,デ,s
ない	助動詞,*,*,*,特殊・ナイ,基本形,ない,ナイ,ナイ,s
よ	助詞,終助詞,*,*,*,*,よ,ヨ,ヨ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
もう	副詞,一般,*,*,*,*,もう,モウ,モー,i
一人	名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
一人暮らし	名詞,サ変接続,*,*,*,*,一人暮らし,ヒトリグラシ,ヒトリグラシ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
一人暮らし	名詞,サ変接続,*,*,*,*,一人暮らし,ヒトリグラシ,ヒトリグラシ,i
で	助詞,格助詞,一般,*,*,*,で,デ,デ,i
周り	名詞,一般,*,*,*,*,周り,マワリ,マワリ,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
住ん	動詞,自立,*,*,五段・マ行,連用タ接続,住む,スン,スン,i
で	助詞,接続助詞,*,*,*,*,で,デ,デ,i
る	動詞,非自立,*,*,一段,基本形,る,ル,ル,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
普通	名詞,形容動詞語幹,*,*,*,*,普通,フツウ,フツー,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
日本人	名詞,一般,*,*,*,*,日本人,ニッポンジン,ニッポンジン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
探し	動詞,自立,*,*,五段・サ行,連用形,探す,サガシ,サガシ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
自分	名詞,一般,*,*,*,*,自分,ジブン,ジブン,s
で	助詞,格助詞,一般,*,*,*,で,デ,デ,s
賃貸	名詞,サ変接続,*,*,*,*,賃貸,チンタイ,チンタイ,s
する	動詞,自立,*,*,サ変・スル,基本形,する,スル,スル,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すごい	形容詞,自立,*,*,形容詞・アウオ段,基本形,すごい,スゴイ,スゴイ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
最初	名詞,一般,*,*,*,*,最初,サイショ,サイショ,i
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,i
寂しい	形容詞,自立,*,*,形容詞・イ段,基本形,寂しい,サビシイ,サビシイ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
困る	動詞,自立,*,*,五段・ラ行,基本形,困る,コマル,コマル,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,s
初めて	副詞,一般,*,*,*,*,初めて,ハジメテ,ハジメテ,s
両親	名詞,一般,*,*,*,*,両親,リョウシン,リョーシン,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
離れ	動詞,自立,*,*,一段,連用形,離れる,ハナレ,ハナレ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
やっぱり	副詞,一般,*,*,*,*,やっぱり,ヤッパリ,ヤッパリ,s
寂しかっ	形容詞,自立,*,*,形容詞・イ段,連用タ接続,寂しい,サビシカッ,サビシカッ,s
た	助動詞,*,*,*,特殊・タ,基本形,た,タ,タ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
けど	助詞,接続助詞,*,*,*,*,けど,ケド,ケド,s
、	記号,読点,*,*,*,*,、,、,、,s
慣れ	動詞,自立,*,*,一段,連用形,慣れる,ナレ,ナレ,s
たら	助動詞,*,*,*,特殊・タ,仮定形,た,タラ,タラ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
今	名詞,副詞可能,*,*,*,*,今,イマ,イマ,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
方	名詞,非自立,一般,*,*,*,方,ホウ,ホー,s
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,s
逆に	接続詞,*,*,*,*,*,逆に,ギャクニ,ギャクニ,s
楽しい	形容詞,自立,*,*,形容詞・イ段,基本形,楽しい,タノシイ,タノシイ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
自由	名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
もん	助詞,終助詞,*,*,*,*,もん,モン,モン,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
自由	名詞,形容動詞語幹,*,*,*,*,自由,ジユウ,ジユー,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,s
その	連体詞,*,*,*,*,*,その,ソノ,ソノ,s
両親	名詞,一般,*,*,*,*,両親,リョウシン,リョーシン,s
の	助詞,格助詞,一般,*,*,*,の,ノ,ノ,s
家庭	名詞,一般,*,*,*,*,家庭,カテイ,カテイ,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
色んな	連体詞,*,*,*,*,*,色んな,イロンナ,イロンナ,s
ルール	名詞,一般,*,*,*,*,ルール,ルール,ルール,s
とか	助詞,並立助詞,*,*,*,*,とか,トカ,トカ,s
あり	動詞,自立,*,*,五段・ラ行,連用形,ある,アリ,アリ,s
ます	助動詞,*,*,*,特殊・マス,基本形,ます,マス,マス,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
で	助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
あ	感動詞,*,*,*,*,*,あ,ア,ア,i
、	記号,読点,*,*,*,*,、,、,、,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
厳しい	形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,キビシイ,キビシイ,i
？	記号,一般,*,*,*,*,？,？,？,i
EOS
厳しい	形容詞,自立,*,*,形容詞・イ段,基本形,厳しい,キビシイ,キビシイ,s
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク,s
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,s
受け	動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
学校	名詞,一般,*,*,*,*,学校,ガッコウ,ガッコー,s
も	助詞,係助詞,*,*,*,*,も,モ,モ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
出	動詞,自立,*,*,一段,連用形,出る,デ,デ,i
たい	助動詞,*,*,*,特殊・タイ,基本形,たい,タイ,タイ,i
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,i
や	助動詞,*,*,*,特殊・ヤ,基本形,や,ヤ,ヤ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
だから	接続詞,*,*,*,*,*,だから,ダカラ,ダカラ,s
みんな	名詞,代名詞,一般,*,*,*,みんな,ミンナ,ミンナ,s
もう	副詞,一般,*,*,*,*,もう,モウ,モー,s
ルール	名詞,一般,*,*,*,*,ルール,ルール,ルール,s
から	助詞,格助詞,一般,*,*,*,から,カラ,カラ,s
ちょっと	副詞,助詞類接続,*,*,*,*,ちょっと,チョット,チョット,s
逃し	動詞,自立,*,*,五段・サ行,連用形,逃す,ノガシ,ノガシ,s
て	助詞,接続助詞,*,*,*,*,て,テ,テ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
たしかに	副詞,一般,*,*,*,*,たしかに,タシカニ,タシカニ,i
、	記号,読点,*,*,*,*,、,、,、,i
そんな	連体詞,*,*,*,*,*,そんな,ソンナ,ソンナ,i
イメージ	名詞,サ変接続,*,*,*,*,イメージ,イメージ,イメージ,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
でも	接続詞,*,*,*,*,*,でも,デモ,デモ,i
なんか	フィラー,*,*,*,*,*,なんか,ナンカ,ナンカ,i
、	記号,読点,*,*,*,*,、,、,、,i
韓国	名詞,固有名詞,地域,国,*,*,韓国,カンコク,カンコク,i
中国	名詞,固有名詞,地域,国,*,*,中国,チュウゴク,チューゴク,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
、	記号,読点,*,*,*,*,、,、,、,i
頭	名詞,一般,*,*,*,*,頭,アタマ,アタマ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
いい	形容詞,非自立,*,*,形容詞・イイ,基本形,いい,イイ,イー,i
イメージ	名詞,サ変接続,*,*,*,*,イメージ,イメージ,イメージ,i
が	助詞,格助詞,一般,*,*,*,が,ガ,ガ,i
ある	動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,s
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,s
な	助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ,s
ん	名詞,非自立,一般,*,*,*,ん,ン,ン,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
なんで	副詞,一般,*,*,*,*,なんで,ナンデ,ナンデ,s
？	記号,一般,*,*,*,*,？,？,？,s
EOS
何で	副詞,一般,*,*,*,*,何で,ナンデ,ナンデ,i
って	助詞,格助詞,引用,*,*,*,って,ッテ,ッテ,i
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク,i
熱心	名詞,形容動詞語幹,*,*,*,*,熱心,ネッシン,ネッシン,i
みたい	名詞,非自立,形容動詞語幹,*,*,*,みたい,ミタイ,ミタイ,i
な	助詞,終助詞,*,*,*,*,な,ナ,ナ,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
あー	フィラー,*,*,*,*,*,あー,アー,アー,s
なるほど	感動詞,*,*,*,*,*,なるほど,ナルホド,ナルホド,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
すごい	副詞,一般,*,*,*,*,すごい,スゴイ,スゴイ,i
教育	名詞,サ変接続,*,*,*,*,教育,キョウイク,キョーイク,i
に	助詞,格助詞,一般,*,*,*,に,ニ,ニ,i
、	記号,読点,*,*,*,*,、,、,、,i
お金	名詞,一般,*,*,*,*,お金,オカネ,オカネ,i
を	助詞,格助詞,一般,*,*,*,を,ヲ,ヲ,i
かけ	動詞,自立,*,*,一段,連用形,かける,カケ,カケ,i
て	助詞,接続助詞,*,*,*,*,て,テ,テ,i
そう	副詞,助詞類接続,*,*,*,*,そう,ソウ,ソー,i
。	記号,句点,*,*,*,*,。,。,。,i
EOS
めっちゃ	副詞,一般,*,*,*,*,めっちゃ,メッチャ,メッチャ,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
前	名詞,副詞可能,*,*,*,*,前,マエ,マエ,s
、	記号,読点,*,*,*,*,、,、,、,s
チョン	名詞,固有名詞,人名,名,*,*,チョン,チョン,チョン,s
さん	名詞,接尾,人名,*,*,*,さん,サン,サン,s
。	記号,句点,*,*,*,*,。,。,。,s
EOS
チョン	名詞,固有名詞,人名,名,*,*,チョン,チョン,チョン,i
さん	名詞,接尾,人名,*,*,*,さん,サン,サン,i
は	助詞,係助詞,*,*,*,*,は,ハ,ワ,i
